year,nominal_revenue,real_revenue,nominal_expenditure,real_expenditure,nominal_balance,real_balance,nominal_reserve_fund,real_reserve_fund,fund_ratio,nominal_gdp,real_gdp,simulation
2075,7637405641.284169,2727325204.5855594,42257150468.342674,15090070759.538347,-34619744827.05851,-12362745554.952787,0.0,0.0,0.0,9684632851260672.0,3381345342074410.0,58
2076,7664177923.620571,2683221189.631971,42242338701.88297,14789001434.214937,-34578160778.262405,-12105780244.582966,0.0,0.0,0.0,9898082159302458.0,3388108032758559.0,58
2077,7694067871.061477,2640868265.6625524,42238826968.390945,14497815666.427979,-34544759097.32947,-11856947400.765427,0.0,0.0,0.0,1.0116235890093484e+16,3394884248824076.0,58
2078,7727181729.064052,2600229488.900256,42243550902.01248,14215134394.746078,-34516369172.94843,-11614904905.845821,0.0,0.0,0.0,1.0339197729111144e+16,3401674017321724.0,58
2079,7763437385.213393,2561205560.063579,42253360575.077675,13939642540.6071,-34489923189.86428,-11378436980.54352,0.0,0.0,0.0,1.0567073647060754e+16,3408477365356367.5,58
2080,7802939238.153118,2523762218.996824,42265420422.80335,13670216821.826122,-34462481184.65023,-11146454602.829298,0.0,0.0,0.0,1.0799971950241974e+16,3415294320087080.0,58
2081,7845340425.863225,2487721909.837517,42275862079.054756,13405484356.62836,-34430521653.19153,-10917762446.790844,0.0,0.0,0.0,1.1038003332025306e+16,3422124908727254.0,58
2082,7890757606.549971,2453062247.151516,42282035558.94228,13144550920.720572,-34391277952.39232,-10691488673.569056,0.0,0.0,0.0,1.1281280925463144e+16,3428969158544708.5,58
2083,7939308753.319341,2419760515.9550023,42281360312.71338,12886608825.081358,-34342051559.394043,-10466848309.126356,0.0,0.0,0.0,1.1529920357060352e+16,3435827096861798.0,58
2084,8023798025.446949,2397560144.9073844,42295045571.46997,12638019460.06105,-34271247546.02302,-10240459315.153666,0.0,0.0,0.0,1.1784039801729962e+16,3442698751055521.5,58
2085,8104120338.169779,2374079358.251086,42293891578.42051,12389877097.890406,-34189771240.250736,-10015797739.63932,0.0,0.0,0.0,1.204376003896009e+16,3449584148557632.5,58
2086,8180521131.137585,2349471329.9979157,42275855667.05145,12141758360.943811,-34095334535.913868,-9792287030.945896,0.0,0.0,0.0,1.2309204510218772e+16,3456483316854748.0,58
2087,8253278366.246605,2323889643.284666,42238935018.82198,11893288857.80144,-33985656652.57538,-9569399214.516773,0.0,0.0,0.0,1.2580499377623994e+16,3463396283488457.5,58
2088,8322704571.62444,2297488331.5215673,42181160698.79075,11644138474.63922,-33858456127.16631,-9346650143.117653,0.0,0.0,0.0,1.2857773583906828e+16,3470323076055434.5,58
2089,8394734260.6147,2271933506.664071,41976859990.48684,11360530513.082638,-33582125729.872147,-9088597006.418568,0.0,0.0,0.0,1.3141158913696134e+16,3477263722207545.5,58
2090,8462224219.855435,2245292989.7614465,41789172779.45399,11087975720.317278,-33326948559.59855,-8842682730.555832,0.0,0.0,0.0,1.3430790056153996e+16,3484218249651960.5,58
2091,8527290867.360314,2218193341.3844104,41616076622.312065,10825537148.204733,-33088785754.951748,-8607343806.820322,0.0,0.0,0.0,1.3726804668991632e+16,3491186686151264.5,58
2092,8590590694.440979,2190842593.1325283,41455699095.888885,10572370927.43006,-32865108401.447906,-8381528334.297531,0.0,0.0,0.0,1.4029343443896208e+16,3498169059523567.0,58
2093,8652590894.151712,2163386657.236718,41306547688.023155,10327777566.044561,-32653956793.871445,-8164390908.807843,0.0,0.0,0.0,1.433855017339968e+16,3505165397642614.0,58
2023,2854618286.8995285,2854618286.8995285,2651540206.87046,2651540206.87046,203078080.02906847,203078080.02906847,89253078080.02907,89253078080.02907,33.66084279950332,2100000000000000.0,2100000000000000.0,59
2024,11415431904.405579,11191599906.27998,2991457123.871422,2932801101.8347273,8423974780.534158,8258798804.445252,97677052860.56323,95761816529.96396,32.651998279070625,2186977799999999.8,2139899999999999.8,59
2025,2400571155.1451664,2307354051.4659424,3362547973.580077,3231976137.62022,-961976818.4349107,-924622086.1542778,96715076042.12833,92959511766.75156,28.762437533093863,2277558046520399.5,2180558099999999.5,59
2026,3169280556.742827,2986483853.064458,3766769249.600578,3549510792.983636,-597488692.857751,-563026939.919178,96117587349.27057,90573749301.99413,25.517248596914378,2371889945691181.0,2221988703899999.2,59
2027,20536638641.109386,18972679674.548275,4206164845.5532637,3885846153.677902,16330473795.556122,15086833520.870373,112448061144.82669,103884626954.19794,26.73410702476538,2470128883461818.5,2264206489274099.0,59
2028,12024434959.763994,10890901213.854195,4675713742.026068,4234937994.098137,7348721217.7379265,6655963219.756058,119796782362.56462,108503636704.26384,25.621068562391205,2572436681557039.5,2307226412570306.5,59
2029,7650530061.990766,6793451753.602953,5178415513.720413,4598284781.252735,2472114548.2703514,2195166972.350218,122268896910.83498,108571281388.29515,23.61125649088583,2678981864033769.0,2351063714409142.0,59
2030,16035128985.622099,13959544753.82032,5715957797.838782,4976085241.436124,10319171187.783318,8983459512.384197,132588068098.61829,115425892246.0069,23.196124392092287,2789939934878319.5,2395733924982915.5,59
2031,4967656415.695273,4239846918.1766973,6216876611.14029,5306044326.485249,-1249220195.445017,-1066197408.3085513,131338847903.17326,112096442048.56094,21.126178967075123,2903214620967106.5,2439815429202601.0,59
2032,6748869789.251472,5647152334.845067,6746414534.174623,5645097887.230453,2455255.076849607,2054447.6146144867,131341303158.2501,109900527044.24298,19.468312018617873,3018717504990680.0,2483244143842407.5,59
2033,16243204942.242393,13325085558.892265,7525254294.843468,6173329566.9030485,8717950647.398926,7151755991.989217,140059253805.64905,114897370741.24706,18.611896464631354,3136351130222557.5,2525955943116497.0,59
2034,21471311473.19201,17268582218.748016,8343651067.072455,6710490164.33766,13127660406.119553,10558092054.410357,153186914211.76862,123202573173.28003,18.359698048293076,3256008947634718.0,2567886811772230.5,59
2035,13768648311.669638,10856485230.735403,9217110793.16585,7267628958.991299,4551537518.503789,3588856271.7441044,157738451730.2724,124375692716.13629,17.113654730854456,3377575297703607.5,2608973000760586.0,59
2036,14118535243.336983,10914086949.58854,10148297649.225107,7844964157.044473,3970237594.1118755,3069122792.5440664,161708689324.38428,125006076435.81494,15.934563107412588,3500925428399838.0,2649151184972299.0,59
2037,12579886337.03323,9533981666.996944,11139958203.275541,8442696097.219967,1439928133.7576883,1091285569.7769775,163148617458.14197,123646262467.63475,14.645352745593831,3625925550709803.0,2688358622509889.0,59
2038,-1172206396.3646514,-870966619.0856962,12190710346.18854,9057877356.241522,-13362916742.55319,-9928843975.327217,149785700715.58878,111292981973.3343,12.286872254529426,3752432932877891.5,2726533314949529.5,59
2039,7506519710.519235,5468092858.691122,13290795620.821407,9681624430.91883,-5784275910.302173,-4213531572.227709,144001424805.2866,104897235068.29611,10.834673025871638,3880296034384485.0,2763614168032843.5,59
2040,10328596602.695232,7376297016.447454,14442386005.595083,10314211397.863508,-4113789402.89985,-2937914381.416054,139887635402.38675,99902512156.12915,9.685908917556509,4009354680488112.5,2799541152217270.0,59
2041,10385658007.99851,7271615819.486954,15577755222.343004,10906911359.843147,-5192097214.344495,-3635295540.3561935,134695538188.04225,94308343828.39786,8.646659051032584,4140252092096688.0,2834255462504764.0,59
2042,7711173248.5993185,5293186511.7558155,16764278337.156406,11507516315.97369,-9053105088.557089,-6214329804.217875,125642433099.48517,86244830811.85847,7.494652055556178,4272889208119097.5,2867699676962320.5,59
2043,525058315.67032355,353349194.6561289,17999304216.191505,12113015753.387877,-17474245900.52118,-11759666558.731747,108168187198.96399,72794089139.16872,6.009576031370141,4407160478595033.0,2899817913344299.0,59
2044,11575258977.018093,7637075945.916544,19327850869.192234,12752048593.680416,-7752591892.174142,-5114972647.763872,100415595306.78984,66251781410.24466,5.195383386719317,4542953907261503.0,2930555983225748.5,59
2045,7949459328.312573,5142020609.056896,20715727576.374176,13399741256.608877,-12766268248.061604,-8257720647.551981,87649327058.72824,56695006225.2369,4.231052312094041,4680151115260800.0,2959861543058006.0,59
2046,15470442238.380991,9810672494.868542,22165099651.215816,14056129110.175995,-6694657412.834826,-4245456615.307453,80954669645.89342,51337882821.19931,3.652348553346244,4818627426459137.0,2987684241562751.5,59
2047,9111557781.28242,5664851261.219662,23678194566.975796,14721242357.885654,-14566636785.693377,-9056391096.665993,66388032860.20004,41274866571.17647,2.803762452091346,4958251974768217.0,3013975862888503.5,59
2048,6813527298.605542,4153055225.6872287,25257306568.41237,15395108059.844007,-18443779269.806824,-11242052834.156778,47944253590.39322,29223502627.78094,1.8982330305304171,5098887833780542.0,3038690464964189.0,59
2049,11861561871.341833,7088223660.062774,26426239556.012993,15791773334.671999,-14564677684.671162,-8703549674.609226,33379575905.722057,19946943097.72503,1.2631224293176784,5240392168943620.0,3061784512497917.0,59
2050,9154023884.967285,5362995143.637799,27619987868.560837,16181502546.620905,-18465963983.59355,-10818507402.983105,14913611922.128506,8737319163.413982,0.5399572220342758,5382616412408749.0,3083217004085402.0,59
2051,7465344957.577591,4287904172.213332,28649725772.260815,16455673430.99807,-21184380814.68322,-12167769258.784737,0.0,0.0,0.0,5527053541219325.0,3103874558012774.0,59
2052,7886919888.633799,4441221651.716035,29685296180.861214,16716155609.244026,-21798376292.227417,-12274933957.527992,0.0,0.0,0.0,5673675217560791.0,3123739355184055.5,59
2053,7888196595.752931,4354843707.065633,30737513018.264668,16969286137.02498,-22849316422.511734,-12614442429.959347,0.0,0.0,0.0,5822450329115670.0,3142794165250678.0,59
2054,7888284026.906404,4269501936.5296617,31815284740.566,17219894637.130676,-23927000713.6596,-12950392700.601015,0.0,0.0,0.0,5973344951845031.0,3161022371409132.0,59
2055,7886934234.9734955,4185069967.731561,32919968659.37056,17468431721.424004,-25033034424.397064,-13283361753.692442,0.0,0.0,0.0,6126322316061783.0,3178407994451882.5,59
2056,7868772808.504798,4093561676.4783144,34024073163.715504,17700300335.28768,-26155300355.21071,-13606738658.809368,0.0,0.0,0.0,6281342775947411.0,3194935716023032.5,59
2057,7847044237.426676,4002213578.00459,35153007113.57718,17929023734.39247,-27305962876.15051,-13926810156.387882,0.0,0.0,0.0,6438363782660543.0,3210590901031545.0,59
2058,7821393618.092165,3910912783.9982615,36270772505.66472,18136387810.705532,-28449378887.57255,-14225475026.707272,0.0,0.0,0.0,6597339861181997.0,3225359619176290.0,59
2059,7789640003.953655,3818661862.8480887,37379420655.7838,18324257352.22037,-29589780651.830143,-14505595489.372282,0.0,0.0,0.0,6758222591036781.0,3239228665538748.0,59
2060,7751371314.38865,3725393789.4996853,38480251587.279205,18494029568.101227,-30728880272.890556,-14768635778.601542,0.0,0.0,0.0,6920960591028947.0,3252185580200903.0,59
2061,7706094689.418959,3631013086.850941,38911433433.107506,18334568898.78883,-31205338743.68855,-14703555811.93789,0.0,0.0,0.0,7086205446100355.0,3264543885405666.5,59
2062,7655387967.689451,3536392871.792754,39319640848.52517,18163638238.199387,-31664252880.835716,-14627245366.406631,0.0,0.0,0.0,7253950101420443.0,3276296243393127.0,59
2063,7598943935.531667,3441488873.9322677,39707069991.16333,17982951414.087185,-32108126055.631664,-14541462540.154917,0.0,0.0,0.0,7424185802400579.0,3287435650620664.0,59
2064,7536513092.073881,3346288767.959124,40075710374.27169,17794024617.88939,-32539197282.197815,-14447735849.930265,0.0,0.0,0.0,7596902060907626.0,3297955444702650.5,59
2065,7467712178.438597,3250725940.9620333,40427338374.061264,17598187294.37008,-32959626195.62267,-14347461353.408047,0.0,0.0,0.0,7772086622432155.0,3307849311036758.0,59
2066,7477281843.974076,3191070250.8598185,40822162586.67205,17421623435.402966,-33344880742.697975,-14230553184.543148,0.0,0.0,0.0,7949725434274463.0,3317111289107660.5,59
2067,7487824827.380432,3132911437.984845,41210658082.04892,17242569778.078228,-33722833254.66849,-14109658340.093384,0.0,0.0,0.0,8129802614811648.0,3325735778459340.0,59
2068,7499362510.660693,3076214522.735862,41594713742.823074,17062018578.621893,-34095351232.162384,-13985804055.886032,0.0,0.0,0.0,8312300423908941.0,3333717544327642.5,59
2069,7509783873.676159,3020087580.904511,41973981536.45151,16879993151.82674,-34464197662.77535,-13859905570.92223,0.0,0.0,0.0,8497199234538371.0,3341051722925163.0,59
2070,7519066059.297624,2964529849.4663877,42350061858.678925,16697289466.097525,-34830995799.3813,-13732759616.631138,0.0,0.0,0.0,8684477505667597.0,3347733826371013.5,59
2071,7543188230.104102,2915725939.419271,42377340431.39922,16380435827.693314,-34834152201.29512,-13464709888.274042,0.0,0.0,0.0,8875883389892511.0,3354429294023755.5,59
2072,7567761660.148653,2867867151.2773805,42370330036.539154,16056594163.165693,-34802568376.3905,-13188727011.888313,0.0,0.0,0.0,9071507859805742.0,3361138152611803.0,59
2073,7592831241.696972,2820948510.5751038,42328787908.50719,15726324924.649014,-34735956666.81021,-12905376414.07391,0.0,0.0,0.0,9271443893035860.0,3367860428917026.5,59
2074,7613644795.184413,2773216986.295911,42286468311.44284,15402550994.48944,-34672823516.25843,-12629334008.193531,0.0,0.0,0.0,9475786516438372.0,3374596149774860.5,59
2075,7637405641.284169,2727325204.5855594,42257150468.342674,15090070759.538347,-34619744827.05851,-12362745554.952787,0.0,0.0,0.0,9684632851260672.0,3381345342074410.0,59
2076,7664177923.620571,2683221189.631971,42242338701.88297,14789001434.214937,-34578160778.262405,-12105780244.582966,0.0,0.0,0.0,9898082159302458.0,3388108032758559.0,59
2077,7694067871.061477,2640868265.6625524,42238826968.390945,14497815666.427979,-34544759097.32947,-11856947400.765427,0.0,0.0,0.0,1.0116235890093484e+16,3394884248824076.0,59
2078,7727181729.064052,2600229488.900256,42243550902.01248,14215134394.746078,-34516369172.94843,-11614904905.845821,0.0,0.0,0.0,1.0339197729111144e+16,3401674017321724.0,59
2079,7763437385.213393,2561205560.063579,42253360575.077675,13939642540.6071,-34489923189.86428,-11378436980.54352,0.0,0.0,0.0,1.0567073647060754e+16,3408477365356367.5,59
2080,7802939238.153118,2523762218.996824,42265420422.80335,13670216821.826122,-34462481184.65023,-11146454602.829298,0.0,0.0,0.0,1.0799971950241974e+16,3415294320087080.0,59
2081,7845340425.863225,2487721909.837517,42275862079.054756,13405484356.62836,-34430521653.19153,-10917762446.790844,0.0,0.0,0.0,1.1038003332025306e+16,3422124908727254.0,59
2082,7890757606.549971,2453062247.151516,42282035558.94228,13144550920.720572,-34391277952.39232,-10691488673.569056,0.0,0.0,0.0,1.1281280925463144e+16,3428969158544708.5,59
2083,7939308753.319341,2419760515.9550023,42281360312.71338,12886608825.081358,-34342051559.394043,-10466848309.126356,0.0,0.0,0.0,1.1529920357060352e+16,3435827096861798.0,59
2084,8023798025.446949,2397560144.9073844,42295045571.46997,12638019460.06105,-34271247546.02302,-10240459315.153666,0.0,0.0,0.0,1.1784039801729962e+16,3442698751055521.5,59
2085,8104120338.169779,2374079358.251086,42293891578.42051,12389877097.890406,-34189771240.250736,-10015797739.63932,0.0,0.0,0.0,1.204376003896009e+16,3449584148557632.5,59
2086,8180521131.137585,2349471329.9979157,42275855667.05145,12141758360.943811,-34095334535.913868,-9792287030.945896,0.0,0.0,0.0,1.2309204510218772e+16,3456483316854748.0,59
2087,8253278366.246605,2323889643.284666,42238935018.82198,11893288857.80144,-33985656652.57538,-9569399214.516773,0.0,0.0,0.0,1.2580499377623994e+16,3463396283488457.5,59
2088,8322704571.62444,2297488331.5215673,42181160698.79075,11644138474.63922,-33858456127.16631,-9346650143.117653,0.0,0.0,0.0,1.2857773583906828e+16,3470323076055434.5,59
2089,8394734260.6147,2271933506.664071,41976859990.48684,11360530513.082638,-33582125729.872147,-9088597006.418568,0.0,0.0,0.0,1.3141158913696134e+16,3477263722207545.5,59
2090,8462224219.855435,2245292989.7614465,41789172779.45399,11087975720.317278,-33326948559.59855,-8842682730.555832,0.0,0.0,0.0,1.3430790056153996e+16,3484218249651960.5,59
