year,nominal_revenue,real_revenue,nominal_expenditure,real_expenditure,nominal_balance,real_balance,nominal_reserve_fund,real_reserve_fund,fund_ratio,nominal_gdp,real_gdp,simulation
2093,8652590894.151712,2163386657.236718,41306547688.023155,10327777566.044561,-32653956793.871445,-8164390908.807843,0.0,0.0,0.0,1.433855017339968e+16,3505165397642614.0,73
2023,12231586400.38435,12231586400.38435,2651540206.87046,2651540206.87046,9580046193.51389,9580046193.51389,98630046193.51389,98630046193.51389,37.19726592791297,2100000000000000.0,2100000000000000.0,74
2024,563531540.5814811,552481902.5308638,2991457123.871422,2932801101.8347273,-2427925583.289941,-2380319199.3038635,96202120610.22394,94315804519.8274,32.15895017934373,2186977799999999.8,2139899999999999.8,74
2025,2535680882.5423465,2437217303.4816866,3362547973.580077,3231976137.62022,-826867091.0377303,-794758834.1385336,95375253519.1862,91671716185.30008,28.363982988067516,2277558046520399.5,2180558099999999.5,74
2026,9687199265.906202,9128464227.47115,3766769249.600578,3549510792.983636,5920430016.305625,5578953434.487514,101295683535.49182,95453184988.70328,26.89192696001568,2371889945691181.0,2221988703899999.2,74
2027,7093810463.677257,6553584349.967259,4206164845.5532637,3885846153.677902,2887645618.123993,2667738196.289357,104183329153.61581,96249292106.78276,24.769197827269632,2470128883461818.5,2264206489274099.0,74
2028,8097123464.178749,7333814192.503432,4675713742.026068,4234937994.098137,3421409722.1526814,3098876198.4052954,107604738875.7685,97460927283.48643,23.013542918292835,2572436681557039.5,2307226412570306.5,74
2029,2500849623.3794765,2220682896.7120914,5178415513.720413,4598284781.252735,-2677565890.340937,-2377601884.5406437,104927172985.42755,93172326824.75977,20.262408975760813,2678981864033769.0,2351063714409142.0,74
2030,16979543374.818567,14781714313.164747,5715957797.838782,4976085241.436124,11263585576.979782,9805629071.728622,116190758562.40733,101151047527.37546,20.327434643821082,2789939934878319.5,2395733924982915.5,74
2031,11263141732.495983,9612983018.034832,6216876611.14029,5306044326.485249,5046265121.355693,4306938691.549583,121237023683.76303,103474632345.83925,19.501275522585274,2903214620967106.5,2439815429202601.0,74
2032,9850533697.970182,8242485943.432619,6746414534.174623,5645097887.230453,3104119163.795559,2597388056.2021666,124341142847.5586,104043106042.31908,18.430700073008616,3018717504990680.0,2483244143842407.5,74
2033,12874146456.24354,10561284157.72314,7525254294.843468,6173329566.9030485,5348892161.400071,4387954590.820092,129690035008.95866,106390999730.34859,17.23397375392699,3136351130222557.5,2525955943116497.0,74
2034,15359820949.121971,12353336276.469608,8343651067.072455,6710490164.33766,7016169882.049515,5642846112.131948,136706204891.00818,109947747808.55214,16.384458529253237,3256008947634718.0,2567886811772230.5,74
2035,23191977049.481094,18286715631.762238,9217110793.16585,7267628958.991299,13974866256.315245,11019086672.770939,150681071147.32343,118810996288.99854,16.34797221479077,3377575297703607.5,2608973000760586.0,74
2036,17553653885.153473,13569545387.22151,10148297649.225107,7844964157.044473,7405356235.928366,5724581230.177037,158086427383.2518,122205950140.95993,15.577630145221725,3500925428399838.0,2649151184972299.0,74
2037,4354273590.493315,3299995204.45926,11139958203.275541,8442696097.219967,-6785684612.782227,-5142700892.760707,151300742770.46957,114667054147.39607,13.581805246448933,3625925550709803.0,2688358622509889.0,74
2038,19960745608.398273,14831128008.59356,12190710346.18854,9057877356.241522,7770035262.209736,5773250652.352037,159070778032.67932,118191931189.01485,13.048524123322581,3752432932877891.5,2726533314949529.5,74
2039,14415851332.522219,10501166554.302576,13290795620.821407,9681624430.91883,1125055711.7008123,819542123.3837452,160195833744.38013,116693984465.55516,12.053141009362658,3880296034384485.0,2763614168032843.5,74
2040,21288274778.675682,15203288866.396683,14442386005.595083,10314211397.863508,6845888773.0806,4889077468.5331745,167041722517.46072,119294944591.62646,11.566075193721284,4009354680488112.5,2799541152217270.0,74
2041,24666521301.09569,17270496136.751385,15577755222.343004,10906911359.843147,9088766078.752687,6363584776.908237,176130488596.2134,123319412807.91457,11.306538463487433,4140252092096688.0,2834255462504764.0,74
2042,20411315087.01868,14010954523.09156,16764278337.156406,11507516315.97369,3647036749.862275,2503438207.1178703,179777525346.07568,123404823312.91647,10.723845174272496,4272889208119097.5,2867699676962320.5,74
2043,11755112801.36239,7910853932.768439,17999304216.191505,12113015753.387877,-6244191414.829116,-4202161820.619437,173533333931.24658,116782959074.39671,9.641113447882192,4407160478595033.0,2899817913344299.0,74
2044,12978114150.53486,8562645863.837244,19327850869.192234,12752048593.680416,-6349736718.657375,-4189402729.843172,167183597212.5892,110303694401.9183,8.64988033817421,4542953907261503.0,2930555983225748.5,74
2045,30750578529.20078,19890674573.856453,20715727576.374176,13399741256.608877,10034850952.826601,6490933317.247576,177218448165.4158,114631810181.87335,8.554777886127905,4680151115260800.0,2959861543058006.0,74
2046,33693055923.250298,21366650799.04607,22165099651.215816,14056129110.175995,11527956272.03448,7310521688.870075,188746404437.4503,119694649318.15768,8.515477367912354,4818627426459137.0,2987684241562751.5,74
2047,26830413022.951862,16681044306.643383,23678194566.975796,14721242357.885654,3152218455.976069,1959801948.7577286,191898622893.42636,119307497358.71625,8.104444887072143,4958251974768217.0,3013975862888503.5,74
2048,24287584165.25888,14804032319.279087,25257306568.41237,15395108059.844007,-969722403.1534884,-591075740.5649204,190928900490.27286,116377058924.84315,7.559353170660522,5098887833780542.0,3038690464964189.0,74
2049,17698158785.774117,10576053070.039808,26426239556.012993,15791773334.671999,-8728080770.238878,-5215720264.632191,182200819720.03397,108879435544.03757,6.89469341007984,5240392168943620.0,3061784512497917.0,74
2050,6141223647.302421,3597909838.378601,27619987868.560837,16181502546.620905,-21478764221.258415,-12583592708.242304,160722055498.77554,94160951942.7749,5.8190487361408865,5382616412408749.0,3083217004085402.0,74
2051,7462870984.922035,4286483185.275424,28649725772.260815,16455673430.99807,-21186854787.338776,-12169190245.722645,139535200711.43677,80145468521.70372,4.870385211384372,5527053541219325.0,3103874558012774.0,74
2052,16433242990.324959,9253761367.821434,29685296180.861214,16716155609.244026,-13252053190.536253,-7462394241.422592,126283147520.90051,71111594505.34576,4.254063922808967,5673675217560791.0,3123739355184055.5,74
2053,27568515569.5279,15219774898.325802,30737513018.264668,16969286137.02498,-3168997448.736767,-1749511238.6991787,123114150072.16374,67967738276.34569,4.005338688234391,5822450329115670.0,3142794165250678.0,74
2054,25620306788.731827,13866887789.012983,31815284740.566,17219894637.130676,-6194977951.834178,-3353006848.117693,116919172120.32956,63282030677.71141,3.6749371590961135,5973344951845031.0,3161022371409132.0,74
2055,19101100926.629547,10135680285.524208,32919968659.37056,17468431721.424004,-13818867732.741014,-7332751435.899796,103100304387.58855,54708455110.87609,3.131846978786275,6126322316061783.0,3178407994451882.5,74
2056,-916084518.1836522,-476573484.495389,34024073163.715504,17700300335.28768,-34940157681.899155,-18176873819.78307,68160146705.68939,35458866484.99741,2.003291798066606,6281342775947411.0,3194935716023032.5,74
2057,14524042645.640533,7407670828.036849,35153007113.57718,17929023734.39247,-20628964467.93665,-10521352906.355621,47531182237.75275,24242241686.779095,1.3521227951902508,6438363782660543.0,3210590901031545.0,74
2058,5369280269.780754,2684788398.7556324,36270772505.66472,18136387810.705532,-30901492235.88396,-15451599411.9499,16629690001.868786,8315304202.539411,0.4584873398897579,6597339861181997.0,3225359619176290.0,74
2059,7803867244.689472,3825636385.622421,37379420655.7838,18324257352.22037,-29575553411.094326,-14498620966.59795,0.0,0.0,0.0,6758222591036781.0,3239228665538748.0,74
2060,7751371314.38865,3725393789.4996853,38480251587.279205,18494029568.101227,-30728880272.890556,-14768635778.601542,0.0,0.0,0.0,6920960591028947.0,3252185580200903.0,74
2061,7706094689.418959,3631013086.850941,38911433433.107506,18334568898.78883,-31205338743.68855,-14703555811.93789,0.0,0.0,0.0,7086205446100355.0,3264543885405666.5,74
2062,7655387967.689451,3536392871.792754,39319640848.52517,18163638238.199387,-31664252880.835716,-14627245366.406631,0.0,0.0,0.0,7253950101420443.0,3276296243393127.0,74
2063,7598943935.531667,3441488873.9322677,39707069991.16333,17982951414.087185,-32108126055.631664,-14541462540.154917,0.0,0.0,0.0,7424185802400579.0,3287435650620664.0,74
2064,7536513092.073881,3346288767.959124,40075710374.27169,17794024617.88939,-32539197282.197815,-14447735849.930265,0.0,0.0,0.0,7596902060907626.0,3297955444702650.5,74
2065,7467712178.438597,3250725940.9620333,40427338374.061264,17598187294.37008,-32959626195.62267,-14347461353.408047,0.0,0.0,0.0,7772086622432155.0,3307849311036758.0,74
2066,7477281843.974076,3191070250.8598185,40822162586.67205,17421623435.402966,-33344880742.697975,-14230553184.543148,0.0,0.0,0.0,7949725434274463.0,3317111289107660.5,74
2067,7487824827.380432,3132911437.984845,41210658082.04892,17242569778.078228,-33722833254.66849,-14109658340.093384,0.0,0.0,0.0,8129802614811648.0,3325735778459340.0,74
2068,7499362510.660693,3076214522.735862,41594713742.823074,17062018578.621893,-34095351232.162384,-13985804055.886032,0.0,0.0,0.0,8312300423908941.0,3333717544327642.5,74
2069,7509783873.676159,3020087580.904511,41973981536.45151,16879993151.82674,-34464197662.77535,-13859905570.92223,0.0,0.0,0.0,8497199234538371.0,3341051722925163.0,74
2070,7519066059.297624,2964529849.4663877,42350061858.678925,16697289466.097525,-34830995799.3813,-13732759616.631138,0.0,0.0,0.0,8684477505667597.0,3347733826371013.5,74
2071,7543188230.104102,2915725939.419271,42377340431.39922,16380435827.693314,-34834152201.29512,-13464709888.274042,0.0,0.0,0.0,8875883389892511.0,3354429294023755.5,74
2072,7567761660.148653,2867867151.2773805,42370330036.539154,16056594163.165693,-34802568376.3905,-13188727011.888313,0.0,0.0,0.0,9071507859805742.0,3361138152611803.0,74
2073,7592831241.696972,2820948510.5751038,42328787908.50719,15726324924.649014,-34735956666.81021,-12905376414.07391,0.0,0.0,0.0,9271443893035860.0,3367860428917026.5,74
2074,7613644795.184413,2773216986.295911,42286468311.44284,15402550994.48944,-34672823516.25843,-12629334008.193531,0.0,0.0,0.0,9475786516438372.0,3374596149774860.5,74
2075,7637405641.284169,2727325204.5855594,42257150468.342674,15090070759.538347,-34619744827.05851,-12362745554.952787,0.0,0.0,0.0,9684632851260672.0,3381345342074410.0,74
2076,7664177923.620571,2683221189.631971,42242338701.88297,14789001434.214937,-34578160778.262405,-12105780244.582966,0.0,0.0,0.0,9898082159302458.0,3388108032758559.0,74
2077,7694067871.061477,2640868265.6625524,42238826968.390945,14497815666.427979,-34544759097.32947,-11856947400.765427,0.0,0.0,0.0,1.0116235890093484e+16,3394884248824076.0,74
2078,7727181729.064052,2600229488.900256,42243550902.01248,14215134394.746078,-34516369172.94843,-11614904905.845821,0.0,0.0,0.0,1.0339197729111144e+16,3401674017321724.0,74
2079,7763437385.213393,2561205560.063579,42253360575.077675,13939642540.6071,-34489923189.86428,-11378436980.54352,0.0,0.0,0.0,1.0567073647060754e+16,3408477365356367.5,74
2080,7802939238.153118,2523762218.996824,42265420422.80335,13670216821.826122,-34462481184.65023,-11146454602.829298,0.0,0.0,0.0,1.0799971950241974e+16,3415294320087080.0,74
2081,7845340425.863225,2487721909.837517,42275862079.054756,13405484356.62836,-34430521653.19153,-10917762446.790844,0.0,0.0,0.0,1.1038003332025306e+16,3422124908727254.0,74
2082,7890757606.549971,2453062247.151516,42282035558.94228,13144550920.720572,-34391277952.39232,-10691488673.569056,0.0,0.0,0.0,1.1281280925463144e+16,3428969158544708.5,74
2083,7939308753.319341,2419760515.9550023,42281360312.71338,12886608825.081358,-34342051559.394043,-10466848309.126356,0.0,0.0,0.0,1.1529920357060352e+16,3435827096861798.0,74
2084,8023798025.446949,2397560144.9073844,42295045571.46997,12638019460.06105,-34271247546.02302,-10240459315.153666,0.0,0.0,0.0,1.1784039801729962e+16,3442698751055521.5,74
2085,8104120338.169779,2374079358.251086,42293891578.42051,12389877097.890406,-34189771240.250736,-10015797739.63932,0.0,0.0,0.0,1.204376003896009e+16,3449584148557632.5,74
2086,8180521131.137585,2349471329.9979157,42275855667.05145,12141758360.943811,-34095334535.913868,-9792287030.945896,0.0,0.0,0.0,1.2309204510218772e+16,3456483316854748.0,74
2087,8253278366.246605,2323889643.284666,42238935018.82198,11893288857.80144,-33985656652.57538,-9569399214.516773,0.0,0.0,0.0,1.2580499377623994e+16,3463396283488457.5,74
2088,8322704571.62444,2297488331.5215673,42181160698.79075,11644138474.63922,-33858456127.16631,-9346650143.117653,0.0,0.0,0.0,1.2857773583906828e+16,3470323076055434.5,74
2089,8394734260.6147,2271933506.664071,41976859990.48684,11360530513.082638,-33582125729.872147,-9088597006.418568,0.0,0.0,0.0,1.3141158913696134e+16,3477263722207545.5,74
2090,8462224219.855435,2245292989.7614465,41789172779.45399,11087975720.317278,-33326948559.59855,-8842682730.555832,0.0,0.0,0.0,1.3430790056153996e+16,3484218249651960.5,74
2091,8527290867.360314,2218193341.3844104,41616076622.312065,10825537148.204733,-33088785754.951748,-8607343806.820322,0.0,0.0,0.0,1.3726804668991632e+16,3491186686151264.5,74
2092,8590590694.440979,2190842593.1325283,41455699095.888885,10572370927.43006,-32865108401.447906,-8381528334.297531,0.0,0.0,0.0,1.4029343443896208e+16,3498169059523567.0,74
2093,8652590894.151712,2163386657.236718,41306547688.023155,10327777566.044561,-32653956793.871445,-8164390908.807843,0.0,0.0,0.0,1.433855017339968e+16,3505165397642614.0,74
2023,13001837025.763123,13001837025.763123,2651540206.87046,2651540206.87046,10350296818.892662,10350296818.892662,99400296818.89267,99400296818.89267,37.48775770449738,2100000000000000.0,2100000000000000.0,75
2024,8915113595.627277,8740307446.693409,2991457123.871422,2932801101.8347273,5923656471.755856,5807506344.858682,105323953290.64853,103258777735.92993,35.20824432019355,2186977799999999.8,2139899999999999.8,75
2025,8469299636.183195,8140426409.249515,3362547973.580077,3231976137.62022,5106751662.603118,4908450271.629294,110430704953.25165,106142546091.16844,32.84137678359336,2277558046520399.5,2180558099999999.5,75
2026,16080632427.453098,15153139090.030512,3766769249.600578,3549510792.983636,12313863177.85252,11603628297.046875,122744568131.10417,115664947994.27084,32.58616602121827,2371889945691181.0,2221988703899999.2,75
2027,15824809525.53221,14619677897.903744,4206164845.5532637,3885846153.677902,11618644679.978945,10733831744.225842,134363212811.08311,124130839581.74628,31.944352574086874,2470128883461818.5,2264206489274099.0,75
2028,15135743117.448223,13708908871.143955,4675713742.026068,4234937994.098137,10460029375.422155,9473970877.045818,144823242186.50528,131170872427.77747,30.973504833029164,2572436681557039.5,2307226412570306.5,75
2029,14818121673.256767,13158067983.60498,5178415513.720413,4598284781.252735,9639706159.536354,8559783202.352245,154462948346.04163,137158677739.38896,29.828226015619265,2678981864033769.0,2351063714409142.0,75
2030,10988260474.799189,9565942001.597391,5715957797.838782,4976085241.436124,5272302676.960406,4589856760.161267,159735251023.00204,139059148661.523,27.945491669549824,2789939934878319.5,2395733924982915.5,75
2031,25572340435.25362,21825746330.284508,6216876611.14029,5306044326.485249,19355463824.11333,16519702003.79926,179090714847.1154,152852200691.56693,28.807185030211954,2903214620967106.5,2439815429202601.0,75
2032,-10502761701.416527,-8788241159.86596,6746414534.174623,5645097887.230453,-17249176235.591152,-14433339047.096413,161841538611.52423,135421759670.12605,23.989266860448627,3018717504990680.0,2483244143842407.5,75
2033,14023174318.02398,11503887210.64391,7525254294.843468,6173329566.9030485,6497920023.180511,5330557643.740861,168339458634.70474,138096988692.88403,22.369936222627857,3136351130222557.5,2525955943116497.0,75
2034,14902354505.644663,11985412924.35535,8343651067.072455,6710490164.33766,6558703438.572207,5274922760.017691,174898162073.27695,140664127360.8844,20.96182602404101,3256008947634718.0,2567886811772230.5,75
